id,camp,subcamp
0,53,79
1,29,77
2,30,77
3,31,77
4,38,79
5,39,79
6,39,79
7,35,78
8,36,79
9,36,79
10,32,78
11,32,78
12,33,78
13,34,78
14,40,79
15,51,85
16,51,78
17,50,85
18,50,85
19,37,79
20,50,85
21,41,79
22,42,79
